№,Хэсэг,Юу асуух (тодорхой),Нэгж / формат,Дэлхийн жишиг (зөвхөн лавлагаа),Ач холбогдол,ҮЙЛДВЭРИЙН ХАРИУ (энд бөглөнө),Тэмдэглэл / эх сурвалж
1,§9 Насос,Primary feed pump дээр VFD (давтамж хувиргагч) байгаа юу?,Тийм / Үгүй,2011 оны үйлдвэр ихэвчлэн VFD-тэй,ЭГЗЭГТЭЙ,,"VFD байхгүй бол pump speed нь SP болж ашиглагдахгүй — SP логикийн архитектур бүхэлдээ өөрчлөгдөнө"
2,§9 Насос,Secondary feed pump дээр VFD байгаа юу?,Тийм / Үгүй,2011 оны үйлдвэр ихэвчлэн VFD-тэй,ЭГЗЭГТЭЙ,,Дээрхтэй адил
3,§6 Орчны нягт,"Primary циклоны зөв орчны (correct medium) бодит ажлын нягт",g/cm³,Коксжих 1.30–1.50,ЭГЗЭГТЭЙ,,"Density gauge дээр уншигдах утга. Duk: ~1.30–1.36 гэсэн. Энэ нь SP-ийн гол оролт"
4,§6 Орчны нягт,"Secondary циклоны зөв орчны бодит ажлын нягт",g/cm³,Эрчим хүчний 1.45–1.60,ЭГЗЭГТЭЙ,,Duk: ~1.48–1.55 гэсэн
5,§6 Орчны нягт,"§4 масс балансын ""Орчин R.D. 1.5"" нь зураг төслийн (nameplate) тоо мөн үү эсвэл өөр урсгалын (өтгөрүүлсэн) орчны нягт уу?",Тайлбар,—,ЭГЗЭГТЭЙ,,"1.30–1.35 ажлын утга vs 1.5 design утгыг цэгцлэх. SP логик БОДИТ утгыг ашиглана"
6,§6 Орчны нягт,Primary нягтын ажиллах хязгаар (хамгийн бага / хамгийн их),g/cm³ (min–max),~1.28–1.40,Өндөр,,Аюулгүй байдлын хязгаар (Tier 1) тооцоход хэрэгтэй
7,§6 Орчны нягт,Secondary нягтын ажиллах хязгаар (min / max),g/cm³ (min–max),~1.45–1.60,Өндөр,,Дээрхтэй адил
8,§6 Орчны нягт,Нягт хэмжих арга,γ-density gauge / U-tube / dP / өөр,γ (nuclear) gauge дэлхийн стандарт,Өндөр,,Collector-ийн дохио уншилтад хэрэгтэй
9,§10 PLC,PLC-ийн брэнд ба загвар,Текст,Siemens S7 / Allen-Bradley / Schneider,ЭГЗЭГТЭЙ,,"Collector-ийн driver сонголт"
10,§10 PLC,OPC UA сервер байгаа юу? Байхгүй бол Modbus / SCADA-аас унших уу?,Тийм / Үгүй + тайлбар,2010 оноос хойшхи SCADA ихэвчлэн дэмждэг,ЭГЗЭГТЭЙ,,Холболтын протоколын сонголт
11,§10 PLC,Орчны нягт (Primary) — хэмжигддэг үү? PLC tag нэр,Тийм/Үгүй + tag нэр,—,ЭГЗЭГТЭЙ,,SP-ийн гол оролт
12,§10 PLC,Орчны нягт (Secondary) — хэмжигддэг үү? PLC tag нэр,Тийм/Үгүй + tag нэр,—,ЭГЗЭГТЭЙ,,
13,§10 PLC,Циклоны оролтын даралт (Primary) — tag нэр,Тийм/Үгүй + tag нэр,—,Өндөр,,Элэгдлийн proxy
14,§10 PLC,Циклоны оролтын даралт (Secondary) — tag нэр,Тийм/Үгүй + tag нэр,—,Өндөр,,
15,§10 PLC,Тэжээлийн урсгал (feed flow) — tag нэр,Тийм/Үгүй + tag нэр,mag-flow meter,Өндөр,,Throughput
16,§10 PLC,Насосны хурд (VFD %) — tag нэр (Primary/Secondary),Тийм/Үгүй + tag нэр,—,ЭГЗЭГТЭЙ,,SP2
17,§10 PLC,Насосны моторын гүйдэл (A) — tag нэр,Тийм/Үгүй + tag нэр,—,Өндөр,,Slurry SG ба элэгдлийн proxy
18,§10 PLC,Зумпны түвшин — tag нэр,Тийм/Үгүй + tag нэр,—,Өндөр,,Кавитацийн эрсдэл
19,§10 PLC,Magnetic separator моторын гүйдэл — tag нэр,Тийм/Үгүй + tag нэр,—,Дунд,,Магнетитийн эргэлтийн төлөв
20,§10 PLC,Түүхий нүүрсний туузан жин (feed t/h) — tag нэр,Тийм/Үгүй + tag нэр,—,Өндөр,,Throughput
